"ID","X","Y","Elevation","Elevation (2019-08-30_1m_DEM_4D_crop2.tif)","Elevation (Fill_2019091213_EBK_linear_1m.tif)","Elevation (2019-09-12-13_1mDEM_4D_v3.tif)","Elevation (2019-10-11_1m_DEM_4D_crop.tif)","Elevation (2019-11-26_1m_DEM_4D_crop.tif)","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
725,392772.635,3869787.485,1.169,3.594 ,1.128 ,1.147 ,1.086 ,1.169 ,0.4832,349.85,0.4833,361.82,0.9,1.6%,1
726,392773.004,3869787.173,1.164,3.57 ,1.127 ,1.13 ,1.09 ,1.164 ,0.4832,350.34,0.4832,362.3,0.6,1.0%,1
727,392773.373,3869786.862,1.158,3.544 ,1.125 ,1.12 ,1.093 ,1.158 ,0.4832,350.82,0.4833,362.78,0.8,1.3%,1
728,392773.742,3869786.550,1.157,3.524 ,1.125 ,1.13 ,1.095 ,1.157 ,0.4832,351.3,0.4832,363.27,0.2,0.3%,1
729,392774.110,3869786.238,1.164,3.498 ,1.124 ,1.147 ,1.102 ,1.164 ,0.4832,351.78,0.4833,363.75,0.8,1.4%,1
730,392774.479,3869785.926,1.17,3.486 ,1.123 ,1.153 ,1.112 ,1.17 ,0.4832,352.27,0.4833,364.23,0.7,1.3%,1
731,392774.848,3869785.614,1.171,3.526 ,1.124 ,1.15 ,1.117 ,1.171 ,0.4832,352.75,0.4832,364.72,0.1,0.2%,1
732,392775.217,3869785.302,1.169,3.584 ,1.124 ,1.153 ,1.12 ,1.169 ,0.4832,353.23,0.4832,365.2,0.3,0.5%,1
733,392775.586,3869784.990,1.167,3.615 ,1.125 ,1.16 ,1.129 ,1.167 ,0.4832,353.72,0.4832,365.68,0.2,0.3%,1
734,392775.955,3869784.678,1.166,3.619 ,1.124 ,1.161 ,1.136 ,1.166 ,0.4832,354.2,0.4832,366.16,0.1,0.3%,1
735,392776.324,3869784.366,1.168,3.643 ,1.123 ,1.158 ,1.14 ,1.168 ,0.4832,354.68,0.4832,366.65,0.2,0.4%,1
736,392776.693,3869784.054,1.175,3.695 ,1.12 ,1.155 ,1.15 ,1.175 ,0.4832,355.17,0.4833,367.13,0.9,1.6%,1
737,392777.062,3869783.742,1.176,3.741 ,1.117 ,1.161 ,1.158 ,1.176 ,0.4832,355.65,0.4832,367.61,0.0,0.1%,1
738,392777.430,3869783.430,1.173,3.77 ,1.114 ,1.169 ,1.161 ,1.173 ,0.4832,356.13,0.4832,368.1,0.3,0.5%,1
739,392777.799,3869783.118,1.182,3.801 ,1.112 ,1.153 ,1.161 ,1.182 ,0.4832,356.62,0.4833,368.58,1.0,1.8%,1
740,392778.168,3869782.806,1.189,3.84 ,1.109 ,1.14 ,1.162 ,1.189 ,0.4832,357.1,0.4833,369.06,0.8,1.4%,1
741,392778.537,3869782.494,1.196,3.885 ,1.107 ,1.136 ,1.162 ,1.196 ,0.4832,357.58,0.4833,369.55,0.9,1.5%,1
742,392778.906,3869782.182,1.221,3.928 ,1.106 ,1.133 ,1.15 ,1.221 ,0.4832,358.07,0.4839,370.03,3.0,5.2%,1
743,392779.275,3869781.870,1.227,3.962 ,1.104 ,1.125 ,1.135 ,1.227 ,0.4832,358.55,0.4833,370.51,0.7,1.3%,1
744,392779.644,3869781.559,1.213,3.971 ,1.102 ,1.115 ,1.124 ,1.213 ,0.4832,359.03,0.4834,371,1.7,3.0%,1
745,392780.013,3869781.247,1.211,3.932 ,1.102 ,1.112 ,1.118 ,1.211 ,0.4832,359.52,0.4832,371.48,0.3,0.5%,1
746,392780.381,3869780.935,1.216,3.895 ,1.1 ,1.109 ,1.114 ,1.216 ,0.4832,360,0.4833,371.96,0.6,1.1%,1
747,392780.750,3869780.623,1.233,3.869 ,1.099 ,1.103 ,1.11 ,1.233 ,0.4832,360.48,0.4835,372.45,2.0,3.6%,1
748,392781.119,3869780.311,1.252,3.869 ,1.097 ,1.105 ,1.108 ,1.252 ,0.4832,360.97,0.4836,372.93,2.3,4.0%,1
749,392781.488,3869779.999,1.265,3.896 ,1.091 ,1.109 ,1.11 ,1.265 ,0.4832,361.45,0.4834,373.42,1.5,2.7%,1
750,392781.857,3869779.687,1.272,3.937 ,1.082 ,1.112 ,1.121 ,1.272 ,0.4832,361.93,0.4833,373.9,0.7,1.3%,1
751,392782.226,3869779.375,1.283,3.976 ,1.074 ,1.112 ,1.13 ,1.283 ,0.4832,362.42,0.4834,374.38,1.4,2.4%,1
752,392782.595,3869779.063,1.294,4.016 ,1.065 ,1.111 ,1.131 ,1.294 ,0.4832,362.9,0.4833,374.87,1.3,2.3%,1
753,392782.964,3869778.751,1.293,4.054 ,1.057 ,1.112 ,1.131 ,1.293 ,0.4832,363.38,0.4832,375.35,0.2,0.3%,1
754,392783.333,3869778.439,1.286,4.091 ,1.049 ,1.115 ,1.136 ,1.286 ,0.4832,363.87,0.4833,375.83,0.8,1.4%,1
755,392783.701,3869778.127,1.284,4.131 ,1.041 ,1.113 ,1.135 ,1.284 ,0.4832,364.35,0.4832,376.31,0.2,0.4%,1
756,392784.070,3869777.815,1.288,4.165 ,1.034 ,1.098 ,1.134 ,1.288 ,0.4832,364.83,0.4832,376.8,0.4,0.7%,1
757,392784.439,3869777.503,1.29,4.189 ,1.026 ,1.078 ,1.14 ,1.29 ,0.4832,365.31,0.4832,377.28,0.3,0.4%,1
758,392784.808,3869777.191,1.29,4.196 ,1.021 ,1.072 ,1.148 ,1.29 ,0.4832,365.8,0.4832,377.76,0.1,0.1%,1
759,392785.177,3869776.879,1.288,4.208 ,1.016 ,1.072 ,1.15 ,1.288 ,0.4832,366.28,0.4832,378.25,0.3,0.5%,1
760,392785.546,3869776.567,1.286,4.23 ,1.011 ,1.068 ,1.149 ,1.286 ,0.4832,366.76,0.4832,378.73,0.2,0.4%,1
761,392785.915,3869776.256,1.305,4.261 ,1.008 ,1.038 ,1.159 ,1.305 ,0.4832,367.25,0.4836,379.21,2.2,3.9%,1
762,392786.284,3869775.944,1.332,4.289 ,1.006 ,1.014 ,1.17 ,1.332 ,0.4832,367.73,0.484,379.7,3.2,5.6%,1
763,392786.653,3869775.632,1.362,4.308 ,1.004 ,1.006 ,1.182 ,1.362 ,0.4832,368.21,0.4842,380.18,3.6,6.2%,1
764,392787.021,3869775.320,1.38,4.317 ,0.998 ,1.004 ,1.202 ,1.38 ,0.4832,368.7,0.4836,380.67,2.1,3.7%,1
765,392787.390,3869775.008,1.385,4.325 ,0.991 ,0.996 ,1.22 ,1.385 ,0.4832,369.18,0.4832,381.15,0.6,1.0%,1
766,392787.759,3869774.696,1.386,4.338 ,0.986 ,0.987 ,1.223 ,1.386 ,0.4832,369.66,0.4832,381.63,0.2,0.4%,1
767,392788.128,3869774.384,1.387,4.356 ,0.983 ,0.991 ,1.218 ,1.387 ,0.4832,370.15,0.4832,382.12,0.1,0.1%,1
768,392788.497,3869774.072,1.395,4.377 ,0.979 ,0.997 ,1.213 ,1.395 ,0.4832,370.63,0.4833,382.6,0.9,1.6%,1
769,392788.866,3869773.760,1.406,4.387 ,0.976 ,1.001 ,1.205 ,1.406 ,0.4832,371.11,0.4833,383.08,1.3,2.2%,1
770,392789.235,3869773.448,1.406,4.389 ,0.974 ,1.002 ,1.194 ,1.406 ,0.4832,371.6,0.4832,383.57,0.1,0.2%,1
771,392789.604,3869773.136,1.405,4.34 ,0.971 ,0.988 ,1.194 ,1.405 ,0.4832,372.08,0.4832,384.05,0.1,0.2%,1
772,392789.972,3869772.824,1.404,4.196 ,0.97 ,0.969 ,1.21 ,1.404 ,0.4832,372.56,0.4832,384.53,0.1,0.2%,1
773,392790.341,3869772.512,1.406,4.021 ,0.968 ,0.962 ,1.226 ,1.406 ,0.4832,373.05,0.4832,385.02,0.2,0.3%,1
774,392790.710,3869772.200,1.427,3.766 ,0.966 ,0.952 ,1.237 ,1.427 ,0.4832,373.53,0.4837,385.5,2.5,4.3%,1
775,392791.079,3869771.888,1.443,3.518 ,0.966 ,0.941 ,1.243 ,1.443 ,0.4832,374.01,0.4835,385.98,2.0,3.5%,1
776,392791.448,3869771.576,1.446,3.334 ,0.965 ,0.936 ,1.246 ,1.446 ,0.4832,374.5,0.4832,386.47,0.3,0.5%,1
777,392791.817,3869771.264,1.448,3.298 ,0.964 ,0.949 ,1.256 ,1.448 ,0.4832,374.98,0.4832,386.95,0.3,0.5%,1
778,392792.186,3869770.953,1.454,3.338 ,0.962 ,0.968 ,1.265 ,1.454 ,0.4832,375.46,0.4833,387.43,0.7,1.1%,1
779,392792.555,3869770.641,1.461,3.427 ,0.959 ,0.988 ,1.27 ,1.461 ,0.4832,375.95,0.4833,387.92,0.8,1.5%,1
780,392792.924,3869770.329,1.48,3.545 ,0.955 ,0.983 ,1.277 ,1.48 ,0.4832,376.43,0.4836,388.4,2.3,4.1%,1
781,392793.292,3869770.017,1.494,3.647 ,0.952 ,0.976 ,1.291 ,1.494 ,0.4832,376.91,0.4834,388.88,1.6,2.8%,1
782,392793.661,3869769.705,1.499,3.722 ,0.948 ,0.981 ,1.305 ,1.499 ,0.4832,377.4,0.4833,389.37,0.6,1.1%,1
783,392794.030,3869769.393,1.505,3.761 ,0.944 ,0.983 ,1.31 ,1.505 ,0.4832,377.88,0.4832,389.85,0.6,1.1%,1
784,392794.399,3869769.081,1.514,3.795 ,0.94 ,0.982 ,1.317 ,1.514 ,0.4832,378.36,0.4833,390.33,1.1,1.9%,1
785,392794.768,3869768.769,1.519,3.817 ,0.935 ,0.965 ,1.33 ,1.519 ,0.4832,378.85,0.4833,390.82,0.6,1.1%,1
786,392795.137,3869768.457,1.521,3.839 ,0.93 ,0.955 ,1.341 ,1.521 ,0.4832,379.33,0.4832,391.3,0.3,0.5%,1
787,392795.506,3869768.145,1.522,3.849 ,0.925 ,0.953 ,1.346 ,1.522 ,0.4832,379.81,0.4832,391.78,0.0,0.0%,1
788,392795.875,3869767.833,1.526,3.772 ,0.917 ,0.947 ,1.352 ,1.526 ,0.4832,380.29,0.4832,392.27,0.5,0.8%,1
789,392796.243,3869767.521,1.527,3.667 ,0.91 ,0.923 ,1.362 ,1.527 ,0.4832,380.78,0.4832,392.75,0.1,0.2%,1
790,392796.612,3869767.209,1.528,3.521 ,0.902 ,0.898 ,1.375 ,1.528 ,0.4832,381.26,0.4832,393.23,0.2,0.4%,1
791,392796.981,3869766.897,1.531,3.343 ,0.891 ,0.888 ,1.382 ,1.531 ,0.4832,381.74,0.4832,393.72,0.3,0.6%,1
792,392797.350,3869766.585,1.536,3.17 ,0.879 ,0.882 ,1.383 ,1.536 ,0.4832,382.23,0.4832,394.2,0.5,0.9%,1
793,392797.719,3869766.273,1.546,3.073 ,0.863 ,0.882 ,1.39 ,1.546 ,0.4832,382.71,0.4833,394.68,1.2,2.1%,1
794,392798.088,3869765.961,1.554,3.028 ,0.845 ,0.871 ,1.408 ,1.554 ,0.4832,383.19,0.4833,395.16,1.0,1.8%,1
795,392798.457,3869765.649,1.559,2.985 ,0.826 ,0.844 ,1.429 ,1.559 ,0.4832,383.68,0.4832,395.65,0.5,0.9%,1
796,392798.826,3869765.338,1.559,2.922 ,0.805 ,0.821 ,1.445 ,1.559 ,0.4832,384.16,0.4832,396.13,0.0,0.1%,1
797,392799.195,3869765.026,1.565,2.839 ,0.784 ,0.814 ,1.453 ,1.565 ,0.4832,384.64,0.4833,396.61,0.7,1.2%,1
798,392799.563,3869764.714,1.577,2.747 ,0.764 ,0.808 ,1.458 ,1.577 ,0.4832,385.13,0.4834,397.1,1.5,2.6%,1
799,392799.932,3869764.402,1.584,2.642 ,0.743 ,0.778 ,1.466 ,1.584 ,0.4832,385.61,0.4833,397.58,0.8,1.4%,1
800,392800.301,3869764.090,1.59,2.551 ,0.721 ,0.73 ,1.477 ,1.59 ,0.4832,386.09,0.4833,398.06,0.7,1.2%,1
801,392800.670,3869763.778,1.597,2.488 ,0.699 ,0.681 ,1.486 ,1.597 ,0.4832,386.58,0.4833,398.55,0.9,1.5%,1
802,392801.039,3869763.466,1.6,2.453 ,0.677 ,0.647 ,1.496 ,1.6 ,0.4832,387.06,0.4832,399.03,0.3,0.5%,1
803,392801.408,3869763.154,1.602,2.422 ,0.655 ,0.618 ,1.503 ,1.602 ,0.4832,387.54,0.4832,399.51,0.3,0.5%,1
804,392801.777,3869762.842,1.612,2.391 ,0.632 ,0.595 ,1.507 ,1.612 ,0.4832,388.03,0.4833,400,1.2,2.0%,1
805,392802.146,3869762.530,1.626,2.36 ,0.61 ,0.57 ,1.511 ,1.626 ,0.4832,388.51,0.4834,400.48,1.6,2.9%,1
806,392802.515,3869762.218,1.637,2.332 ,0.589 ,0.538 ,1.518 ,1.637 ,0.4832,388.99,0.4834,400.96,1.3,2.3%,1
807,392802.883,3869761.906,1.646,2.303 ,0.568 ,0.501 ,1.525 ,1.646 ,0.4832,389.48,0.4833,401.45,1.1,1.9%,1
808,392803.252,3869761.594,1.659,2.271 ,0.548 ,0.472 ,1.533 ,1.659 ,0.4832,389.96,0.4834,401.93,1.5,2.6%,1
809,392803.621,3869761.282,1.667,2.245 ,0.528 ,0.45 ,1.544 ,1.667 ,0.4832,390.44,0.4833,402.41,1.0,1.7%,1
810,392803.990,3869760.970,1.669,2.23 ,0.508 ,0.429 ,1.553 ,1.669 ,0.4832,390.93,0.4832,402.9,0.2,0.4%,1
811,392804.359,3869760.658,1.676,2.216 ,0.488 ,0.413 ,1.557 ,1.676 ,0.4832,391.41,0.4833,403.38,0.8,1.5%,1
812,392804.728,3869760.346,1.685,2.195 ,0.467 ,0.407 ,1.566 ,1.685 ,0.4832,391.89,0.4833,403.86,1.1,1.8%,1
813,392805.097,3869760.035,1.691,2.172 ,0.444 ,0.409 ,1.582 ,1.691 ,0.4832,392.38,0.4833,404.35,0.7,1.3%,1
814,392805.466,3869759.723,1.699,2.151 ,0.42 ,0.414 ,1.599 ,1.699 ,0.4832,392.86,0.4833,404.83,0.9,1.6%,1
815,392805.834,3869759.411,1.706,2.132 ,0.391 ,0.372 ,1.607 ,1.706 ,0.4832,393.34,0.4833,405.31,0.8,1.4%,1
816,392806.203,3869759.099,1.712,2.109 ,0.36 ,0.342 ,1.615 ,1.712 ,0.4832,393.82,0.4833,405.8,0.8,1.3%,1
817,392806.572,3869758.787,1.717,2.083 ,0.327 ,0.342 ,1.628 ,1.717 ,0.4832,394.31,0.4832,406.28,0.6,1.1%,1
818,392806.941,3869758.475,1.727,2.057 ,0.29 ,0.297 ,1.643 ,1.727 ,0.4832,394.79,0.4833,406.76,1.1,2.0%,1
819,392807.310,3869758.163,1.736,2.034 ,0.253 ,0.229 ,1.659 ,1.736 ,0.4832,395.27,0.4833,407.25,1.1,2.0%,1
820,392807.679,3869757.851,1.742,2.017 ,0.215 ,0.197 ,1.679 ,1.742 ,0.4832,395.76,0.4833,407.73,0.7,1.2%,1
821,392808.048,3869757.539,1.741,2.002 ,0.174 ,0.178 ,1.692 ,1.741 ,0.4832,396.24,0.4832,408.21,0.1,0.3%,1
822,392808.417,3869757.227,1.739,1.983 ,0.134 ,0.179 ,1.699 ,1.739 ,0.4832,396.72,0.4832,408.7,0.2,0.3%,1
823,392808.786,3869756.915,1.739,1.959 ,0.092 ,0.186 ,1.705 ,1.739 ,0.4832,397.21,0.4832,409.18,0.0,0.0%,1
824,392809.154,3869756.603,1.739,1.935 ,0.049 ,0.173 ,1.71 ,1.739 ,0.4832,397.69,0.4832,409.66,0.1,0.2%,1
825,392809.523,3869756.291,1.742,1.915 ,0.0066446369 ,0.133 ,1.715 ,1.742 ,0.4832,398.17,0.4832,410.15,0.3,0.6%,1
826,392809.892,3869755.979,1.752,1.903 ,-0.036 ,0.1 ,1.722 ,1.752 ,0.4832,398.66,0.4833,410.63,1.2,2.0%,1
827,392810.261,3869755.667,1.767,1.89 ,-0.081 ,0.083 ,1.732 ,1.767 ,0.4832,399.14,0.4835,411.11,1.8,3.1%,1
828,392810.630,3869755.355,1.775,1.875 ,-0.122 ,0.023 ,1.743 ,1.775 ,0.4832,399.62,0.4833,411.6,1.0,1.8%,1
829,392810.999,3869755.043,1.768,1.861 ,-0.15 ,-0.11 ,1.754 ,1.768 ,0.4832,400.11,0.4833,412.08,0.9,1.6%,1
830,392811.368,3869754.732,1.759,1.854 ,-0.172 ,-0.231 ,1.769 ,1.759 ,0.4832,400.59,0.4833,412.56,1.1,1.9%,1
831,392811.737,3869754.420,1.764,1.843 ,-0.175 ,-0.255 ,1.784 ,1.764 ,0.4832,401.07,0.4833,413.05,0.7,1.2%,1
832,392812.106,3869754.108,1.779,1.826 ,-0.175 ,N/A,1.8 ,1.779 ,0.4832,401.56,0.4834,413.53,1.7,2.9%,1
833,392812.474,3869753.796,1.787,1.814 ,-0.177 ,N/A,1.814 ,1.787 ,0.4832,402.04,0.4833,414.01,1.0,1.7%,1
834,392812.843,3869753.484,1.789,1.806 ,-0.176 ,N/A,1.823 ,1.789 ,0.4832,402.52,0.4832,414.5,0.3,0.5%,1
835,392813.212,3869753.172,1.789,1.793 ,-0.176 ,N/A,1.832 ,1.789 ,0.4832,403.01,0.4832,414.98,0.0,0.0%,1
836,392813.581,3869752.860,1.795,1.779 ,-0.177 ,N/A,1.84 ,1.795 ,0.4832,403.49,0.4833,415.46,0.7,1.3%,1
837,392813.950,3869752.548,1.814,1.767 ,-0.177 ,N/A,1.849 ,1.814 ,0.4832,403.97,0.4836,415.95,2.2,3.9%,1
838,392814.319,3869752.236,1.831,1.759 ,-0.179 ,N/A,1.86 ,1.831 ,0.4832,404.46,0.4835,416.43,2.1,3.6%,1
839,392814.688,3869751.924,1.832,1.752 ,-0.18 ,N/A,1.872 ,1.832 ,0.4832,404.94,0.4832,416.91,0.1,0.2%,1
840,392815.057,3869751.612,1.825,1.743 ,-0.182 ,N/A,1.882 ,1.825 ,0.4832,405.42,0.4833,417.4,0.8,1.4%,1
841,392815.425,3869751.300,1.822,1.733 ,-0.185 ,N/A,1.891 ,1.822 ,0.4832,405.91,0.4832,417.88,0.4,0.7%,1
842,392815.794,3869750.988,1.817,1.725 ,-0.187 ,N/A,1.9 ,1.817 ,0.4832,406.39,0.4832,418.36,0.5,0.9%,1
843,392816.163,3869750.676,1.802,1.714 ,-0.189 ,N/A,1.909 ,1.802 ,0.4832,406.87,0.4835,418.85,1.8,3.2%,1
844,392816.532,3869750.364,1.792,1.699 ,-0.193 ,N/A,1.916 ,1.792 ,0.4832,407.36,0.4833,419.33,1.2,2.0%,1
845,392816.901,3869750.052,1.817,1.686 ,-0.198 ,N/A,1.928 ,1.817 ,0.4832,407.84,0.4838,419.81,2.9,5.1%,1
846,392817.270,3869749.740,1.844,1.675 ,-0.203 ,N/A,1.944 ,1.844 ,0.4832,408.32,0.484,420.3,3.2,5.6%,1
847,392817.639,3869749.429,1.866,1.665 ,-0.208 ,N/A,1.957 ,1.866 ,0.4832,408.8,0.4837,420.78,2.6,4.5%,1
848,392818.008,3869749.117,1.875,1.655 ,-0.214 ,N/A,1.964 ,1.875 ,0.4832,409.29,0.4833,421.26,1.0,1.8%,1
849,392818.377,3869748.805,1.876,1.648 ,-0.22 ,N/A,1.973 ,1.876 ,0.4832,409.77,0.4832,421.75,0.1,0.2%,1
850,392818.745,3869748.493,1.872,1.647 ,-0.225 ,N/A,1.98 ,1.872 ,0.4832,410.25,0.4832,422.23,0.4,0.7%,1
851,392819.114,3869748.181,1.872,1.65 ,-0.23 ,N/A,1.984 ,1.872 ,0.4832,410.74,0.4832,422.71,0.1,0.1%,1
852,392819.483,3869747.869,1.875,1.655 ,-0.236 ,N/A,1.99 ,1.875 ,0.4832,411.22,0.4832,423.2,0.4,0.7%,1
853,392819.852,3869747.557,1.871,1.665 ,-0.242 ,N/A,2 ,1.871 ,0.4832,411.7,0.4832,423.68,0.5,0.9%,1
854,392820.221,3869747.245,1.863,1.676 ,-0.249 ,N/A,2.016 ,1.863 ,0.4832,412.19,0.4833,424.16,1.0,1.7%,1
855,392820.590,3869746.933,1.862,1.678 ,-0.256 ,N/A,2.031 ,1.862 ,0.4832,412.67,0.4832,424.65,0.1,0.1%,1
856,392820.959,3869746.621,1.872,1.673 ,-0.262 ,N/A,2.042 ,1.872 ,0.4832,413.15,0.4833,425.13,1.2,2.1%,1
857,392821.328,3869746.309,1.882,1.674 ,-0.27 ,N/A,2.051 ,1.882 ,0.4832,413.64,0.4833,425.61,1.2,2.1%,1
858,392821.696,3869745.997,1.891,1.692 ,-0.276 ,N/A,2.057 ,1.891 ,0.4832,414.12,0.4833,426.1,1.0,1.8%,1
859,392822.065,3869745.685,1.894,1.711 ,-0.283 ,N/A,2.063 ,1.894 ,0.4832,414.6,0.4832,426.58,0.3,0.6%,1
860,392822.434,3869745.373,1.892,1.72 ,-0.29 ,N/A,2.066 ,1.892 ,0.4832,415.09,0.4832,427.06,0.2,0.3%,1
861,392822.803,3869745.061,1.888,1.724 ,-0.296 ,N/A,2.071 ,1.888 ,0.4832,415.57,0.4832,427.55,0.5,0.8%,1
862,392823.172,3869744.749,1.884,1.728 ,-0.3 ,N/A,2.081 ,1.884 ,0.4832,416.05,0.4832,428.03,0.4,0.8%,1
863,392823.541,3869744.437,1.882,1.734 ,-0.304 ,N/A,2.093 ,1.882 ,0.4832,416.54,0.4832,428.51,0.3,0.6%,1
864,392823.910,3869744.126,1.881,1.741 ,-0.31 ,N/A,2.093 ,1.881 ,0.4832,417.02,0.4832,429,0.0,0.1%,1
865,392824.279,3869743.814,1.884,1.75 ,-0.315 ,N/A,2.089 ,1.884 ,0.4832,417.5,0.4832,429.48,0.3,0.5%,1
866,392824.648,3869743.502,1.885,1.759 ,-0.32 ,N/A,2.073 ,1.885 ,0.4832,417.99,0.4832,429.96,0.2,0.3%,1
867,392825.016,3869743.190,1.879,1.769 ,-0.326 ,N/A,2.025 ,1.879 ,0.4832,418.47,0.4833,430.45,0.7,1.3%,1
868,392825.385,3869742.878,1.866,1.78 ,-0.33 ,N/A,1.965 ,1.866 ,0.4832,418.95,0.4834,430.93,1.6,2.7%,1
869,392825.754,3869742.566,1.853,1.79 ,-0.334 ,N/A,1.895 ,1.853 ,0.4832,419.44,0.4834,431.41,1.6,2.7%,1
870,392826.123,3869742.254,1.843,1.799 ,-0.34 ,N/A,1.83 ,1.843 ,0.4832,419.92,0.4833,431.9,1.2,2.1%,1
871,392826.492,3869741.942,1.829,1.808 ,-0.344 ,N/A,1.773 ,1.829 ,0.4832,420.4,0.4834,432.38,1.6,2.8%,1
872,392826.861,3869741.630,1.811,1.817 ,-0.346 ,N/A,1.72 ,1.811 ,0.4832,420.89,0.4836,432.86,2.2,3.8%,1
873,392827.230,3869741.318,1.794,1.826 ,-0.348 ,N/A,1.663 ,1.794 ,0.4832,421.37,0.4835,433.35,2.0,3.6%,1
874,392827.599,3869741.006,1.78,1.837 ,-0.351 ,N/A,1.612 ,1.78 ,0.4832,421.85,0.4834,433.83,1.6,2.7%,1
875,392827.968,3869740.694,1.76,1.844 ,-0.354 ,N/A,1.541 ,1.76 ,0.4832,422.33,0.4837,434.31,2.4,4.3%,1
876,392828.336,3869740.382,1.734,1.848 ,-0.356 ,N/A,1.461 ,1.734 ,0.4832,422.82,0.4839,434.8,3.1,5.4%,1
877,392828.705,3869740.070,1.717,1.858 ,-0.355 ,N/A,1.401 ,1.717 ,0.4832,423.3,0.4835,435.28,1.9,3.4%,1
878,392829.074,3869739.758,1.715,1.877 ,-0.355 ,N/A,1.357 ,1.715 ,0.4832,423.78,0.4832,435.76,0.3,0.6%,1
879,392829.443,3869739.446,1.715,1.897 ,-0.352 ,N/A,1.317 ,1.715 ,0.4832,424.27,0.4832,436.25,0.0,0.1%,1
880,392829.812,3869739.134,1.701,1.906 ,-0.338 ,N/A,1.271 ,1.701 ,0.4832,424.75,0.4834,436.73,1.6,2.9%,1
881,392830.181,3869738.822,1.681,1.91 ,-0.33 ,N/A,1.221 ,1.681 ,0.4832,425.23,0.4836,437.21,2.3,4.1%,1
882,392830.550,3869738.511,1.659,1.914 ,-0.332 ,N/A,1.166 ,1.659 ,0.4832,425.72,0.4838,437.7,2.7,4.7%,1
883,392830.919,3869738.199,1.638,1.924 ,-0.337 ,N/A,1.102 ,1.638 ,0.4832,426.2,0.4837,438.18,2.4,4.2%,1
884,392831.287,3869737.887,1.62,1.935 ,-0.341 ,N/A,1.041 ,1.62 ,0.4832,426.68,0.4836,438.67,2.2,3.8%,1
885,392831.656,3869737.575,1.601,1.947 ,-0.344 ,N/A,0.981 ,1.601 ,0.4832,427.17,0.4836,439.15,2.2,3.8%,1
886,392832.025,3869737.263,1.581,1.952 ,-0.343 ,N/A,0.931 ,1.581 ,0.4832,427.65,0.4836,439.63,2.4,4.2%,1
887,392832.394,3869736.951,1.561,1.954 ,-0.337 ,N/A,N/A,1.561 ,0.4832,428.13,0.4836,440.12,2.4,4.1%,1
888,392832.763,3869736.639,1.546,1.961 ,-0.33 ,N/A,N/A,1.546 ,0.4832,428.62,0.4835,440.6,1.8,3.2%,1
889,392833.132,3869736.327,1.533,1.977 ,-0.329 ,N/A,N/A,1.533 ,0.4832,429.1,0.4834,441.08,1.5,2.7%,1
890,392833.501,3869736.015,1.528,1.994 ,-0.332 ,N/A,N/A,1.528 ,0.4832,429.58,0.4832,441.57,0.6,1.0%,1
891,392833.870,3869735.703,1.524,2.011 ,-0.341 ,N/A,N/A,1.524 ,0.4832,430.07,0.4832,442.05,0.5,0.9%,1
892,392834.239,3869735.391,1.512,2.022 ,-0.349 ,N/A,N/A,1.512 ,0.4832,430.55,0.4834,442.53,1.3,2.4%,1
893,392834.607,3869735.079,1.494,2.031 ,-0.354 ,N/A,N/A,1.494 ,0.4832,431.03,0.4836,443.02,2.2,3.8%,1
894,392834.976,3869734.767,1.481,2.044 ,-0.348 ,N/A,N/A,1.481 ,0.4832,431.52,0.4834,443.5,1.5,2.6%,1
895,392835.345,3869734.455,1.474,2.063 ,-0.337 ,N/A,N/A,1.474 ,0.4832,432,0.4833,443.98,0.8,1.4%,1
896,392835.714,3869734.143,1.452,2.068 ,-0.334 ,N/A,N/A,1.452 ,0.4832,432.48,0.4837,444.47,2.6,4.6%,1
897,392836.083,3869733.831,1.427,2.067 ,-0.336 ,N/A,N/A,1.427 ,0.4832,432.97,0.4839,444.95,3.0,5.2%,1
898,392836.452,3869733.519,1.407,2.069 ,-0.339 ,N/A,N/A,1.407 ,0.4832,433.45,0.4837,445.43,2.4,4.3%,1
899,392836.821,3869733.208,1.39,2.089 ,-0.342 ,N/A,N/A,1.39 ,0.4832,433.93,0.4835,445.92,2.0,3.5%,1
900,392837.190,3869732.896,1.366,2.107 ,-0.344 ,N/A,N/A,1.366 ,0.4832,434.42,0.4838,446.4,2.8,4.8%,1
901,392837.558,3869732.584,1.338,2.117 ,-0.347 ,N/A,N/A,1.338 ,0.4832,434.9,0.4841,446.89,3.4,5.9%,1
902,392837.927,3869732.272,1.318,2.129 ,-0.349 ,N/A,N/A,1.318 ,0.4832,435.38,0.4836,447.37,2.3,4.0%,1
903,392838.296,3869731.960,1.298,2.143 ,-0.352 ,N/A,N/A,1.298 ,0.4832,435.87,0.4836,447.85,2.4,4.1%,1
904,392838.665,3869731.648,1.273,2.155 ,-0.354 ,N/A,N/A,1.273 ,0.4832,436.35,0.4839,448.34,3.0,5.2%,1
905,392839.034,3869731.336,1.249,2.167 ,-0.357 ,N/A,N/A,1.249 ,0.4832,436.83,0.4838,448.82,2.9,5.0%,1
906,392839.403,3869731.024,1.239,2.18 ,-0.359 ,N/A,N/A,1.239 ,0.4832,437.31,0.4833,449.3,1.2,2.1%,1
